ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5740,0.642030142061,0.0189174291034,0.0162863850143,0.280796419933,0.0419696238878
5741,0.187230172817,0.0,0.0436335652779,0.586872846994,0.182263414912
5742,0.351148150907,0.0,0.0644032409724,0.299236649423,0.285211958698
5743,0.604354545957,0.0,0.0136004391813,0.23891636265,0.143128652212
5744,0.902051011087,0.0,0.0,0.0441224325253,0.0538265563881
5745,0.01,0.0284784406223,0.00967418494553,0.0,0.951847374432
5746,0.225067272988,0.0,0.16161264238,0.446526455135,0.166793629497
5747,0.552642495744,0.0,0.0413295616149,0.299321730264,0.106706212377
5748,0.507229317811,0.0,0.01,0.381480011611,0.101290670579
5749,0.500287487264,0.0,0.0154958695025,0.284355184574,0.199861458659
5750,0.660495007263,0.0,0.0249522377571,0.105188099544,0.209364655436
5751,0.291917114643,0.0,0.0512870510855,0.502798575808,0.153997258463
5752,0.498196351148,0.00977284275338,0.0817249452731,0.124259728289,0.286046132537
5753,0.510369780985,0.0,0.0343598119665,0.3144070629,0.140863344148
5754,0.279391435894,0.0,0.024710456049,0.518590657734,0.177307450323
5755,0.430574449515,0.0,0.106534615741,0.263711028364,0.19917990638
5756,0.431237157372,0.0,0.0168959408602,0.223557528635,0.328309373133
5757,0.329288561518,0.0,0.0334312236754,0.349239216451,0.288040998355
5758,0.432815493081,0.0,0.0227814186931,0.384416361218,0.159986727008
5759,0.540065830071,0.0,0.0618800769813,0.246542348779,0.151511744169
5760,0.0147328642818,0.10702094009,0.29264141227,0.000944293047722,0.584660490311
5761,0.0916695840102,0.00971794606881,0.0938397952851,0.307204632547,0.497568042089
5762,0.28256029055,0.0089596278188,0.0842585459699,0.542851208799,0.081370326862
5763,0.268567006008,0.0279770511908,0.0771331698382,0.530361950091,0.0959608228713
5764,0.213249983196,0.00923674267165,0.030846628306,0.220643986767,0.526022659059
5765,0.721238363824,0.0,0.0914379533132,0.0722633027949,0.115060380068
5766,0.325778946844,0.00794522510571,0.199997305772,0.152410529629,0.31386799265
5767,0.0514055821571,0.133744395884,0.0665395166459,0.00656131744919,0.741749187864
5768,0.593604362884,0.0,0.0134222049671,0.251193970184,0.141779461965
5769,0.361382455399,0.0,0.137995998429,0.352687798156,0.147933748016
5770,0.000545652825478,0.0767683633986,0.183527079231,0.00400624609619,0.735152658448
5771,0.985066563432,0.0,0.0,0.00694044907257,0.00799298749578
5772,0.0222600748855,0.0673320786774,0.0960562226951,0.00281780494447,0.811533818798
5773,0.133603887903,0.0464044225807,0.0516210993056,0.0138154324131,0.754555157798
5774,0.909493337888,0.0,0.0,0.0,0.0905066621123
5775,0.190545722251,0.0,0.122106322158,0.476130088903,0.211217866688
5776,0.203183292921,0.0097148835608,0.0755918746832,0.570642021223,0.140867927612
5777,0.479774177796,0.0,0.0697591522351,0.17814648833,0.272320181639
5778,0.0584649042553,0.113276474551,0.11126721993,0.0,0.716991401264
5779,0.673963656404,0.0,0.0244052998594,0.100215063066,0.201415980671
5780,0.748751170628,0.0,0.0,0.147523057181,0.103725772191
5781,0.255769848432,0.0185676351664,0.0629591221109,0.0601416470793,0.602561747212
5782,0.4652862598,0.0,0.0113718132323,0.241371502537,0.281970424431
5783,0.805699874259,0.0,0.0166874146743,0.0442367803077,0.133375930759
5784,0.0122320419231,0.0476748773197,0.114171630581,0.00748931229218,0.818432137884
5785,0.577700470204,0.0,0.00903686235572,0.346026705726,0.0672359617144
5786,0.795061796749,0.0,0.0155180365185,0.0262684949482,0.163151671785
5787,0.0401043382693,0.0,0.277578233653,0.48517103853,0.197146389547
5788,0.671403263674,0.0,0.00802936212249,0.0618628922281,0.258704481976
5789,0.0,0.00913693901036,0.0171032178125,0.00395543175487,0.969804411422
5790,0.393977177332,0.0,0.0283470530123,0.387319398291,0.190356371365
5791,0.0677785346457,0.00940560894104,0.0329331355513,0.688502340731,0.201380380131
5792,0.485880170742,0.0,0.0320556083176,0.174233867976,0.307830352965
5793,0.429426722255,0.0,0.00869600954777,0.0080736353117,0.553803632885
5794,0.171364637373,0.0,0.111765578419,0.3523569814,0.364512802808
5795,0.744032814995,0.0375932664177,0.090927544755,0.00295087019591,0.124495503636
5796,0.654352149421,0.00981065601708,0.0120246538376,0.137792530705,0.186020010019
5797,0.615776392003,0.0,0.022342692695,0.289298852108,0.0725820631934
5798,0.75751690399,0.00978680611424,0.0350613367845,0.0678358524109,0.1297991007
5799,0.0,0.0,0.0167919155346,0.0,0.983208084465
5800,0.104061448457,0.01823554549,0.0362538373785,0.00351374011353,0.837935428561
5801,0.32142174533,0.0,0.0132771274171,0.579156812676,0.0861443145769
5802,0.495169792551,0.0,0.0,0.204722796458,0.300107410991
5803,0.745774291847,0.0377628282149,0.0,0.0323437672638,0.184119112675
5804,0.293455574786,0.0,0.0998700521303,0.414010534088,0.192663838995
5805,0.695081296726,0.0296564373267,0.131385078616,0.0366854547129,0.107191732618
5806,0.201720281844,0.0195287213231,0.209966718078,0.36025514696,0.208529131794
5807,0.142450265494,0.0,0.145873426491,0.601717853377,0.109958454638
5808,0.3549472407,0.0,0.0606555351516,0.380097248092,0.204299976056
5809,0.5047219016,0.0,0.141577068912,0.191014017684,0.162687011803
5810,0.270567873645,0.0,0.0271967625413,0.41639241697,0.285842946843
5811,0.902931829131,0.0,0.00501418934636,0.0138501727074,0.0782038088154
5812,0.367039880544,0.0,0.109887012885,0.183296475505,0.339776631065
5813,0.480166745308,0.0,0.0213375792966,0.214384177791,0.284111497605
5814,0.0723584447403,0.173853390984,0.0737113108576,0.00593474855587,0.674142104862
5815,0.268946759587,0.0475751387407,0.0238381934556,0.0117915815247,0.647848326692
5816,0.340353320641,0.0,0.115865633168,0.255814135921,0.28796691027
5817,0.8479250143,0.0,0.0304799978046,0.0820034809723,0.0395915069236
5818,0.963715822909,0.0,0.0,0.0319420029856,0.00434217410553
5819,0.228061682468,0.0,0.0676314134772,0.606512061221,0.0977948428332
5820,0.327413782269,0.00965694987558,0.240782503502,0.343680532101,0.0784662322521
5821,0.0960808363519,0.0298047477135,0.304989927958,0.0497407757278,0.519383712249
5822,0.00574987047148,0.00991632506445,0.0136843253406,0.0,0.970649479123
5823,0.0138074531958,0.0655457006162,0.165203161485,0.00860390845871,0.746839776244
5824,0.847099115591,0.0,0.0118073560781,0.0125897046546,0.128503823676
5825,0.22208249923,0.0,0.0604996649073,0.583865895459,0.133551940404
5826,0.905654247427,0.0,0.0,0.0404654179922,0.0538803345811
5827,0.312213955975,0.00896841577906,0.044476207144,0.202260345955,0.432081075147
5828,0.401891076593,0.0,0.0745757298142,0.316001979786,0.207531213807
5829,0.452054975182,0.00975367211021,0.0695007198417,0.363220147722,0.105470485144
5830,0.187263959287,0.0,0.0203602004687,0.0995388173647,0.69283702288
5831,0.512725809706,0.0,0.0276046141848,0.28752460036,0.172144975749
5832,0.00224538201682,0.0,0.0506298524525,0.00594050595364,0.941184259577
5833,0.222866884023,0.0,0.137338227525,0.518167563943,0.121627324509
5834,0.379359899198,0.00885056944015,0.0291071394146,0.420308075194,0.162374316754
5835,0.275089968292,0.135397126818,0.0191563490339,0.0259877424582,0.544368813397
5836,0.540065214503,0.00948455753884,0.0443493601566,0.320500932516,0.0855999352856
5837,0.292948893508,0.0,0.0217845622087,0.564378208745,0.120888335538
5838,0.718861019929,0.0,0.0,0.0811718726982,0.199967107373
5839,0.427610649998,0.0,0.0,0.394230862265,0.178158487736
5840,0.277792507543,0.0,0.0263994948436,0.324654175274,0.37115382234
5841,0.662316245827,0.00919989516604,0.0,0.260719085308,0.0677647736996
5842,0.271384008936,0.0,0.162308168118,0.450557587362,0.115750235584
5843,0.626783462944,0.0,0.00711255967477,0.084306762683,0.281797214698
5844,0.468929305356,0.0,0.0222761999196,0.268017535828,0.240776958896
5845,0.468358000423,0.0,0.0394987207995,0.0654431601068,0.426700118671
5846,0.566568297908,0.00981933726736,0.023246625045,0.219414210257,0.180951529523
5847,0.599593395565,0.0,0.0116003060803,0.336895448009,0.0519108503452
5848,0.269258637681,0.00853431211965,0.110377846001,0.424367339863,0.187461864336
5849,0.00840309028635,0.00964710547185,0.273193600471,0.0,0.708756203771
5850,0.045108331169,0.0289280522027,0.134951907265,0.693777046476,0.0972346628875
5851,0.397806317007,0.00944236259454,0.0853895960522,0.392659654833,0.114702069513
5852,0.364756284173,0.0,0.0893837467566,0.29675948069,0.24910048838
5853,0.414819642295,0.0486136318922,0.0230814039283,0.0449689986553,0.468516323229
5854,0.799402997357,0.00914533585295,0.0169772689755,0.026973085588,0.147501312226
5855,0.208794136332,0.0274025993504,0.155112487577,0.493276274863,0.115414501878
5856,0.701746537536,0.00854894576865,0.00622245913814,0.19449694134,0.0889851162172
5857,0.754926812733,0.0,0.0208950125904,0.16156415593,0.0626140187471
5858,0.0461491698914,0.0,0.0682380376366,0.0,0.885612792472
5859,0.804339599397,0.0,0.017672439353,0.0644038599323,0.113584101318
5860,0.554365527664,0.0,0.0180157224587,0.317732287758,0.109886462119
5861,0.173249077129,0.00889593908629,0.0298546116324,0.519582255862,0.26841811629
5862,0.116510992973,0.01,0.0647316797059,0.180054049072,0.628703278249
5863,0.0863450227802,0.02,0.154139735766,0.338447439661,0.401067801793
5864,0.179775611471,0.0,0.0806727000192,0.610430762177,0.129120926333
5865,0.801653537488,0.00914492008803,0.01769620421,0.124867201581,0.0466381366329
5866,0.682505687179,0.0,0.0,0.232014424076,0.0854798887455
5867,0.141223891863,0.00800305787607,0.204896199008,0.00468526068906,0.641191590564
5868,0.0162701758221,0.102632528836,0.51117020587,0.00172107614067,0.368206013331
5869,0.15349583034,0.0668812442208,0.104932471328,0.136734476394,0.537955977717
5870,0.259797983419,0.0,0.0680840354344,0.379379310157,0.292738670991
5871,0.281382999066,0.0447091626186,0.204881086461,0.309122793291,0.159903958563
5872,0.324644960062,0.0173162195158,0.111501693366,0.0454757415082,0.501061385549
5873,0.335472606568,0.0,0.134203775109,0.352334793826,0.177988824497
5874,0.696277878422,0.0,0.0391046586062,0.0516798256492,0.212937637322
5875,0.387012505931,0.0,0.0519891785627,0.294584430949,0.266413884557
5876,0.8666828208,0.0,0.0,0.0201684177572,0.113148761442
5877,0.475954614669,0.0,0.0326829664869,0.372526557084,0.11883586176
5878,0.0607102310534,0.0194840029113,0.109548758962,0.0170904074655,0.793166599608
5879,0.0245607994484,0.0176811646947,0.277161477943,0.00282599688272,0.677770561031
5880,0.543742769247,0.0,0.0586940243704,0.271668587086,0.125894619296
5881,0.0265368773791,0.027221895898,0.082482024275,0.0,0.863759202448
5882,0.265811729172,0.0184335134034,0.183316278107,0.415006912226,0.117431567091
5883,0.778692931998,0.00957039128681,0.0,0.0878329747631,0.123903701952
5884,0.796922168804,0.0,0.00698693362803,0.0263458414062,0.169745056161
5885,0.559199238921,0.0,0.00471489767197,0.288620070877,0.14746579253
5886,0.0799645244151,0.0190904448383,0.00923469179311,0.431418504842,0.460291834112
5887,0.639776230037,0.0,0.00393565221319,0.0673809815897,0.288907136161
5888,0.536704794012,0.0,0.0,0.160041033854,0.303254172134
5889,0.411620541796,0.0,0.0382599111374,0.464684317239,0.0854352298279
5890,0.619154637415,0.0,0.0618230688786,0.249700543474,0.0693217502324
5891,0.519528213085,0.0,0.0241344055972,0.253170843651,0.203166537666
5892,0.722562785323,0.0,0.00856331317574,0.0353431940632,0.233530707439
5893,0.492674707407,0.029322252168,0.0251613203254,0.0458764173757,0.406965302724
5894,0.219849226023,0.0,0.0501957870019,0.583998042371,0.145956944603
5895,0.231462682776,0.0,0.118563407696,0.560826500632,0.089147408896
5896,0.395448668015,0.0,0.0622659351691,0.228618871175,0.313666525641
5897,0.729741524247,0.0292676666301,0.0228366389215,0.0728300487036,0.145324121497
5898,0.782372547707,0.0,0.00562516437044,0.0797265366333,0.132275751289
5899,0.730787131593,0.0,0.0617546603304,0.155542906244,0.0519153018332
5900,0.0634929516283,0.0386260753171,0.249326462612,0.0392876551928,0.60926685525
5901,0.375673750504,0.0,0.00858639689278,0.0963865792079,0.519353273395
5902,0.0,0.00980990962917,0.082196531833,0.0,0.907993558538
5903,0.333893759179,0.00917692421771,0.192107717835,0.183336090153,0.281485508615
5904,0.531160529264,0.0,0.0241746209552,0.366377855533,0.0782869942479
5905,0.498054427643,0.00886051942934,0.0296031238477,0.37037908583,0.0931028432501
5906,0.0996487300089,0.0189167740911,0.153556832919,0.00422191736667,0.723655745614
5907,0.273804460928,0.0385787244686,0.0853479510339,0.47070611319,0.13156275038
5908,0.0253389942452,0.0,0.141983517648,0.372105119135,0.460572368972
5909,0.315845856656,0.0,0.0587663325101,0.457107150079,0.168280660755
5910,0.708771601639,0.0,0.017736506094,0.0448687089404,0.228623183327
5911,0.206564508796,0.0385250555276,0.0249734119981,0.00593287152363,0.724004152155
5912,0.125241591183,0.0281894473377,0.0684281992466,0.0,0.778140762233
5913,0.372419085483,0.0,0.00976501226418,0.472820416802,0.144995485451
5914,0.379582471616,0.0,0.138885640155,0.345536680926,0.135995207303
5915,0.0,0.0364311305205,0.0996223234777,0.00813943489469,0.855807111107
5916,0.253224525806,0.0,0.101635530577,0.502435226343,0.142704717274
5917,0.715440611139,0.01,0.0,0.0710069735358,0.203552415325
5918,0.649938617176,0.0194715201965,0.0543136453368,0.0111704681348,0.265105749156
5919,0.277327955062,0.0,0.0658985289411,0.452062955243,0.204710560753
5920,0.0097871323886,0.057298411851,0.0693912303775,0.00398679812127,0.859536427262
5921,0.626315328997,0.0,0.0,0.135662749467,0.238021921536
5922,0.0269833967171,0.0287334675781,0.0877304154023,0.00123703695199,0.85531568335
5923,0.416801597764,0.049219262037,0.140391048348,0.0366696063524,0.356918485499
5924,0.0,0.00909446191974,0.598250961164,0.0414798330603,0.351174743856
5925,0.586387834834,0.0,0.0153051729405,0.276873456891,0.121433535335
5926,0.596018331962,0.0,0.0233689625292,0.224921286888,0.155691418622
5927,0.801029354633,0.0370816405779,0.0643164343266,0.025041047871,0.0725315225916
5928,0.386697878211,0.0,0.0516466835987,0.481080679036,0.0805747591543
5929,0.0654293275668,0.0,0.150347127608,0.370190279349,0.414033265477
5930,0.763210612993,0.0,0.0,0.161214194133,0.0755751928746
5931,0.17175388636,0.0,0.1949622583,0.505257186218,0.128026669121
5932,0.454624246003,0.0,0.0243818562344,0.389052507177,0.131941390586
5933,0.610299432435,0.0,0.0131712125163,0.0386659224765,0.337863432572
5934,0.223523329182,0.0463297843761,0.0183334529558,0.137759450589,0.574053982897
5935,0.0206880824029,0.0,0.0196317285682,0.00850322857055,0.951176960458
5936,0.260204333461,0.00958350181965,0.115333840378,0.429203552671,0.18567477167
5937,0.539638279911,0.0,0.0493096598226,0.303970654112,0.107081406155
5938,0.422345624579,0.0285760668888,0.0177961829312,0.269361422403,0.261920703198
5939,0.138856591834,0.0268951639939,0.131199946213,0.39359879045,0.30944950751
5940,0.707520988043,0.0,0.00934749881715,0.198126451785,0.0850050613547
5941,0.348817800796,0.0,0.116011593615,0.280781138934,0.254389466655
5942,0.922473546194,0.0,0.0,0.0566801756843,0.0208462781218
5943,0.866715916008,0.0,0.0198033130757,0.028252354055,0.0852284168616
5944,0.0560964933972,0.0169909609446,0.126031174769,0.598689711898,0.202191658991
5945,0.0645922993485,0.0374153014761,0.0663944459531,0.0,0.831597953222
5946,0.419799905673,0.0,0.0584430169978,0.350737933488,0.171019143841
5947,0.77335901443,0.0,0.0,0.185964590134,0.0406763954356
5948,0.0035023771703,0.0184105617774,0.0210200631946,0.0,0.957066997858
5949,0.353078039597,0.01,0.0377210291988,0.332239012988,0.266961918216
5950,0.396090493773,0.0,0.0709742539036,0.183092515571,0.349842736752
5951,0.240983414031,0.0292825413057,0.0366152108033,0.0378933908907,0.655225442969
5952,0.511738978854,0.0,0.0155112489456,0.395202409227,0.0775473629734
5953,0.159171328292,0.01,0.0460870118348,0.553586354516,0.231155305357
5954,0.0336132394489,0.0,0.234796142402,0.336253584135,0.395337034014
5955,0.606280470325,0.01,0.0605710759923,0.199750649047,0.123397804636
5956,0.892323265077,0.0,0.00585300982468,0.013596281451,0.0882274436472
5957,0.0405831790312,0.0291299513256,0.228933574284,0.0,0.701353295359
5958,0.0220480683831,0.00816949272332,0.155860326614,0.00499289959501,0.808929212684
5959,0.00225979923518,0.0,0.0160357142857,0.0,0.981704486479
5960,0.0272297315825,0.0,0.130544553429,0.476971852206,0.365253862783
5961,0.543760518733,0.0088012288913,0.00646052751745,0.199984370442,0.240993354416
5962,0.0859880679899,0.0288356464484,0.263052523619,0.276664095393,0.34545966655
5963,0.522575249744,0.107644257287,0.0480884141966,0.0844332018404,0.237258876932
5964,0.184434093955,0.0951566795307,0.431122921618,0.0247466746847,0.264539630212
5965,0.673782775195,0.0,0.0,0.0670200217725,0.259197203033
5966,0.181716133582,0.0095790751796,0.078643397882,0.480688496046,0.249372897311
5967,0.011926240043,0.0486042926818,0.0720010193224,0.00718885418993,0.860279593763
5968,0.133995615348,0.0,0.041027149932,0.177069912812,0.647907321908
5969,0.825865773803,0.0,0.00778671454219,0.0540337534828,0.112313758172
5970,0.737218079713,0.00842477000607,0.0216218205708,0.0973544237131,0.135380905997
5971,0.254276466975,0.00815871344303,0.123252831932,0.416091135055,0.198220852596
5972,0.830819583881,0.0,0.0339625321595,0.0511746047364,0.0840432792229
5973,0.536062896251,0.0,0.0119110473042,0.34503881359,0.106987242855
5974,0.448046891865,0.0,0.0618519064072,0.183740044187,0.30636115754
5975,0.0,0.01,0.064164642645,0.0,0.925835357355
5976,0.377770555179,0.0,0.0158683568384,0.215477415641,0.390883672342
5977,0.0286866213606,0.00991402130408,0.190368923308,0.0202505408335,0.750779893194
5978,0.749796383149,0.0,0.00615943057061,0.124352943257,0.119691243023
5979,0.352776616219,0.00980656857183,0.0814955664389,0.385226872778,0.170694375992
5980,0.321676245123,0.0297160493827,0.0286252491511,0.272326927627,0.347655528717
5981,0.621792910456,0.0171665706948,0.0435296045028,0.104993992697,0.212516921649
5982,0.295166801055,0.0,0.0802216692339,0.252361205252,0.37225032446
